record_id,po_number,line_no,sku,triage_label,scenario,label_what,label_who,mitigation_steps,po_qty,po_price,asn_qty,inv_qty,inv_price,qty_delta,qty_delta_pct,price_diff_pct,has_po_ref,is_repeat,supplier_category,supplier_risk_tier,supplier_exception_rate_30d,days_order_to_ship,days_ship_to_invoice,days_order_to_invoice
PO25121800001184-L0005,PO25121800001184,5,7304-0471-0005,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",80.0,6.21,80.0,80.0,6.21,0.0,0.0,0.0,1,0,MRO,LOW,0.052705,5,2,9
PO25121800001184-L0006,PO25121800001184,6,2409-2901-0006,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",83.0,49.11,83.0,82.32513849986933,47.13,-0.6748615001306746,-0.008130861447357526,-0.040317654245571106,1,0,MRO,LOW,0.052705,5,2,9
PO25121800001184-L0007,PO25121800001184,7,2785-1116-0007,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",207.0,126.34,207.0,200.0,126.34,-7.0,-0.033816425120772944,0.0,1,0,MRO,LOW,0.052705,5,2,9
PO25121800001184-L0008,PO25121800001184,8,5865-3160-0008,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",184.0,79.54,184.0,191.0,79.54,7.0,0.03804347826086957,0.0,1,0,MRO,LOW,0.052705,5,2,9
PO25121800001184-L0009,PO25121800001184,9,4709-4728-0009,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",210.0,179.88,210.0,210.85150723804335,179.88,0.8515072380433537,0.004054796371635017,0.0,1,0,MRO,LOW,0.052705,5,2,9
PO25121800001184-L0010,PO25121800001184,10,5626-5832-0010,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",217.0,227.46,217.0,217.0,227.46,0.0,0.0,0.0,1,0,MRO,LOW,0.052705,5,2,9
PO25121800001292-L0001,PO25121800001292,1,9897-5273-0001,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,92.0,230.09,92.0,92.0,230.09,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.080856,8,6,14
PO25121800001292-L0002,PO25121800001292,2,5685-4120-0002,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,21.0,36.82,21.143162133419935,22.0,37.25,1.0,0.047619047619047616,0.01167843563280825,1,0,CAPEX,MEDIUM,0.080856,8,6,14
PO25121800001292-L0003,PO25121800001292,3,1453-0415-0003,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,215.0,38.42,214.4853780514689,215.0,38.42,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.080856,8,6,14
PO25121800001292-L0004,PO25121800001292,4,7027-3044-0004,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,27.0,196.69,27.0,27.0,196.69,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.080856,8,6,14
PO25121800001292-L0005,PO25121800001292,5,6084-5353-0005,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,48.0,162.71,48.0,48.0,162.71,0.0,0.0,0.0,0,0,CAPEX,MEDIUM,0.080856,8,6,14
PO25121800001342-L0001,PO25121800001342,1,5121-8017-0001,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,142.0,115.89,142.0,142.02022948594487,115.89,0.020229485944867065,0.0001424611686258244,0.0,1,0,CAPEX,LOW,0.037179,3,1,4
PO25121800001342-L0002,PO25121800001342,2,9867-9384-0002,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,189.0,129.51,189.0,189.0,129.51,0.0,0.0,0.0,1,0,CAPEX,LOW,0.037179,3,1,4
PO25121800001342-L0003,PO25121800001342,3,2314-6686-0003,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,205.0,111.28,205.0,205.0,111.28,0.0,0.0,0.0,1,0,CAPEX,LOW,0.037179,3,1,4
PO25121800001342-L0004,PO25121800001342,4,9243-9021-0004,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,161.0,247.69,161.0,160.0,247.69,-1.0,-0.006211180124223602,0.0,1,0,CAPEX,LOW,0.037179,3,1,4
PO25121800001342-L0005,PO25121800001342,5,9440-1673-0005,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,213.0,172.28,213.0,213.0,172.28,0.0,0.0,0.0,1,0,CAPEX,LOW,0.037179,3,1,4
PO25121800001342-L0006,PO25121800001342,6,9917-2806-0006,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,145.0,120.09,145.0,145.0,120.09,0.0,0.0,0.0,1,0,CAPEX,LOW,0.037179,3,1,4
PO25121800001342-L0007,PO25121800001342,7,2525-2242-0007,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,199.0,155.65,199.0,199.0,155.65,0.0,0.0,0.0,1,0,CAPEX,LOW,0.037179,3,1,4
PO25121800001342-L0008,PO25121800001342,8,7624-3882-0008,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,96.0,12.83,96.0,96.0,12.83,0.0,0.0,0.0,1,0,CAPEX,LOW,0.037179,3,1,4
PO25121800001342-L0009,PO25121800001342,9,4491-7532-0009,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,31.0,177.59,30.512829694883713,31.0,177.59,0.0,0.0,0.0,1,0,CAPEX,LOW,0.037179,3,1,4
PO25121800001342-L0010,PO25121800001342,10,7979-1437-0010,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,145.0,30.89,145.0,145.0,30.89,0.0,0.0,0.0,1,0,CAPEX,LOW,0.037179,3,1,4
PO25121800001444-L0001,PO25121800001444,1,7546-7339-0001,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,229.0,151.72,229.0,229.0,151.16437611949908,0.0,0.0,-0.0036621663623841107,1,0,SERVICES,MEDIUM,0.023428,1,3,4
PO25121800001444-L0002,PO25121800001444,2,9223-1632-0002,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,62.0,184.14,62.0,62.0,184.14,0.0,0.0,0.0,1,0,SERVICES,MEDIUM,0.023428,1,3,4
PO25121800001581-L0001,PO25121800001581,1,5224-7825-0001,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",199.0,162.71,199.0,199.0,162.48,0.0,0.0,-0.0014135578636839665,1,0,PACKAGING,HIGH,0.201089,12,3,16
PO25121800001581-L0002,PO25121800001581,2,8424-9164-0002,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",93.0,132.02,92.83840229124003,93.0,132.02,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.201089,12,3,16
PO25121800001581-L0003,PO25121800001581,3,5488-2161-0003,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",3.0,140.64,3.0,3.0,139.54739176436766,0.0,0.0,-0.007768829889308351,1,0,PACKAGING,HIGH,0.201089,12,3,16
PO25121800001581-L0004,PO25121800001581,4,2634-5940-0004,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",161.0,58.97,161.0,169.0,59.45544940945218,8.0,0.049689440993788817,0.008232141927288108,1,0,PACKAGING,HIGH,0.201089,12,3,16
PO25121800001581-L0005,PO25121800001581,5,2473-0458-0005,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",32.0,17.39,32.0,32.0,17.39,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.201089,12,3,16
PO25121800001581-L0006,PO25121800001581,6,9222-3358-0006,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",67.0,235.09,67.0,67.0,235.09,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.201089,12,3,16
PO25121800001581-L0007,PO25121800001581,7,6990-2447-0007,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",223.0,185.09,218.0,223.0,185.09,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.201089,12,3,16
PO25121800001581-L0008,PO25121800001581,8,3655-8659-0008,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",90.0,195.08,90.0,90.0,195.08,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.201089,12,3,16
PO25121800001581-L0009,PO25121800001581,9,4974-7235-0009,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",55.0,159.94,55.0,55.0,159.94,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.201089,12,3,16
PO25121800001581-L0010,PO25121800001581,10,6639-6374-0010,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",55.0,82.65,55.0,55.0,82.21131268275438,0.0,0.0,-0.005307771533522364,1,0,PACKAGING,HIGH,0.201089,12,3,16
PO25121800001581-L0011,PO25121800001581,11,1433-1767-0011,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",17.0,202.17,17.0,17.0,202.17,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.201089,12,3,16
PO25121800001694-L0001,PO25121800001694,1,1551-0812-0001,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",178.0,140.73,178.0,172.0,144.52,-6.0,-0.033707865168539325,0.02693100262914816,1,0,CAPEX,HIGH,0.11782,5,13,17
PO25121800001694-L0002,PO25121800001694,2,8248-8994-0002,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",117.0,242.97,117.0,117.0,242.97,0.0,0.0,0.0,1,0,CAPEX,HIGH,0.11782,5,13,17
PO25121800001694-L0003,PO25121800001694,3,1015-7758-0003,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",131.0,87.23,131.0,127.0,89.93,-4.0,-0.030534351145038167,0.030952653903473605,1,0,CAPEX,HIGH,0.11782,5,13,17
PO25121800001694-L0004,PO25121800001694,4,9948-6225-0004,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",212.0,158.3,212.0,212.0,158.3,0.0,0.0,0.0,1,0,CAPEX,HIGH,0.11782,5,13,17
PO25121800001694-L0005,PO25121800001694,5,7206-5820-0005,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",101.0,244.04,96.0,101.0,244.04,0.0,0.0,0.0,1,0,CAPEX,HIGH,0.11782,5,13,17
PO25121800001694-L0006,PO25121800001694,6,5364-5278-0006,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",161.0,199.84,161.0,157.0,200.2108093987417,-4.0,-0.024844720496894408,0.0018555314188435684,1,0,CAPEX,HIGH,0.11782,5,13,17
PO25121800001694-L0007,PO25121800001694,7,4657-4341-0007,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",233.0,210.65,233.0,233.0,210.65,0.0,0.0,0.0,1,0,CAPEX,HIGH,0.11782,5,13,17
PO25121800001694-L0008,PO25121800001694,8,6697-8554-0008,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",147.0,57.25,147.0,147.0,57.31,0.0,0.0,0.0010480349344978563,1,0,CAPEX,HIGH,0.11782,5,13,17
PO25121800001694-L0009,PO25121800001694,9,3327-1079-0009,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",135.0,53.2,135.0,131.0,52.55,-4.0,-0.02962962962962963,-0.012218045112782062,1,0,CAPEX,HIGH,0.11782,5,13,17
PO25121800001694-L0010,PO25121800001694,10,3771-5994-0010,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",173.0,45.16,173.0,173.0,45.16,0.0,0.0,0.0,1,0,CAPEX,HIGH,0.11782,5,13,17
PO25121800001694-L0011,PO25121800001694,11,8541-2912-0011,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",83.0,96.86,83.0,86.0,98.86,3.0,0.03614457831325301,0.020648358455502787,1,0,CAPEX,HIGH,0.11782,5,13,17
PO25121800001736-L0001,PO25121800001736,1,4340-3330-0001,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",47.0,109.85,47.0,47.0,109.85,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.022361,7,3,10
PO25121800001736-L0002,PO25121800001736,2,3039-0803-0002,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",221.0,220.28,221.0,221.0,224.64,0.0,0.0,0.01979299073905931,1,0,RAW_MATERIAL,LOW,0.022361,7,3,10
PO25121800001736-L0003,PO25121800001736,3,9145-2952-0003,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",237.0,181.02,237.0,237.0,181.02,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.022361,7,3,10
PO25121800001736-L0004,PO25121800001736,4,3689-8163-0004,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",173.0,180.81,173.0,173.0,180.81,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.022361,7,3,10
PO25121800001736-L0005,PO25121800001736,5,5831-3458-0005,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",38.0,194.94,38.0,38.0,194.94,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.022361,7,3,10
PO25121800001736-L0006,PO25121800001736,6,4389-8458-0006,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",120.0,26.07,119.05559899544556,120.0,25.82995347098759,0.0,0.0,-0.009207768661772546,1,0,RAW_MATERIAL,LOW,0.022361,7,3,10
PO25121800001736-L0007,PO25121800001736,7,2499-0825-0007,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",58.0,165.57,58.0,57.0,165.57,-1.0,-0.017241379310344827,0.0,1,0,RAW_MATERIAL,LOW,0.022361,7,3,10
PO25121800001736-L0008,PO25121800001736,8,5220-7249-0008,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",40.0,217.37,40.350229855251484,40.0,217.37,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.022361,7,3,10
PO25121800001736-L0009,PO25121800001736,9,3185-0685-0009,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",215.0,112.96,215.0,215.0,112.96,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.022361,7,3,10
PO25121800001815-L0001,PO25121800001815,1,6604-1377-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,152.0,230.41,152.0,152.0,230.41,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.054092,4,6,10
PO25121800001815-L0002,PO25121800001815,2,1176-5202-0002,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,202.0,103.26,202.0,211.0,103.26,9.0,0.04455445544554455,0.0,1,0,RAW_MATERIAL,LOW,0.054092,4,6,10
PO25121800001815-L0003,PO25121800001815,3,2442-4012-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,188.0,129.07,188.0,188.0,129.07,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.054092,4,6,10
PO25121800001815-L0004,PO25121800001815,4,3738-2478-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,198.0,37.24,198.0,198.0,37.24,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.054092,4,6,10
PO25121800001815-L0005,PO25121800001815,5,4247-3599-0005,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,182.0,244.05,182.0,182.0,254.03,0.0,0.0,0.040893259577955296,1,0,RAW_MATERIAL,LOW,0.054092,4,6,10
PO25121800001815-L0006,PO25121800001815,6,1046-7860-0006,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,128.0,132.57,128.0,128.0,132.57,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.054092,4,6,10
PO25121800001966-L0001,PO25121800001966,1,2977-3545-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,97.0,206.18,97.0,97.0,206.18,0.0,0.0,0.0,1,0,MRO,MEDIUM,0.065241,13,9,20
PO25121800001966-L0002,PO25121800001966,2,4016-6385-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,86.0,239.53,86.0,86.0,239.53,0.0,0.0,0.0,1,0,MRO,MEDIUM,0.065241,13,9,20
PO25121800001966-L0003,PO25121800001966,3,6937-2743-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,90.0,222.74,90.0,90.0,221.9612815545359,0.0,0.0,-0.0034960871215951685,1,0,MRO,MEDIUM,0.065241,13,9,20
PO25121800001966-L0004,PO25121800001966,4,7461-5056-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,82.0,239.06,82.0,82.0,239.06,0.0,0.0,0.0,1,0,MRO,MEDIUM,0.065241,13,9,20
PO25121800001966-L0005,PO25121800001966,5,9302-9939-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,220.0,208.08,220.0,220.0,208.08,0.0,0.0,0.0,1,0,MRO,MEDIUM,0.065241,13,9,20
PO25121800002076-L0001,PO25121800002076,1,5876-6275-0001,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,247.0,174.15,247.0,463.0,174.15,216.0,0.8744939271255061,0.0,1,1,SERVICES,LOW,0.012433,6,1,5
PO25121800002076-L0002,PO25121800002076,2,5462-5070-0002,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,51.0,156.13,51.0,97.0,156.13,46.0,0.9019607843137255,0.0,1,1,SERVICES,LOW,0.012433,6,1,5
PO25121800002076-L0003,PO25121800002076,3,8181-6605-0003,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,175.0,66.9,175.0,263.0,66.9,88.0,0.5028571428571429,0.0,1,1,SERVICES,LOW,0.012433,6,1,5
PO25121800002076-L0004,PO25121800002076,4,7454-5237-0004,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,204.0,240.99,204.0,307.009618718566,242.74229781590293,103.009618718566,0.5049491113655197,0.0072712470056970025,1,1,SERVICES,LOW,0.012433,6,1,5
PO25121800002076-L0005,PO25121800002076,5,5372-1843-0005,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,238.0,227.42,238.11054573568498,337.0,227.42,99.0,0.41596638655462187,0.0,1,1,SERVICES,LOW,0.012433,6,1,5
PO25121800002076-L0006,PO25121800002076,6,8376-8213-0006,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,164.0,42.06,164.0,292.0,42.11,128.0,0.7804878048780488,0.001188777936281435,1,1,SERVICES,LOW,0.012433,6,1,5
PO25121800002076-L0007,PO25121800002076,7,6156-0721-0007,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,72.0,189.88,71.30056394996294,115.0,189.88,43.0,0.5972222222222222,0.0,1,1,SERVICES,LOW,0.012433,6,1,5
PO25121800002076-L0008,PO25121800002076,8,8704-9155-0008,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,193.0,21.42,193.218392334904,283.0,21.42,90.0,0.46632124352331605,0.0,1,1,SERVICES,LOW,0.012433,6,1,5
PO25121800002076-L0009,PO25121800002076,9,7416-5944-0009,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,136.0,203.22,136.0,183.68816577690592,203.22,47.68816577690592,0.35064827777136703,0.0,1,1,SERVICES,LOW,0.012433,6,1,5
PO25121800002076-L0010,PO25121800002076,10,2984-4256-0010,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,198.0,5.41,198.0,381.0,5.41,183.0,0.9242424242424242,0.0,1,1,SERVICES,LOW,0.012433,6,1,5
